Account Code,Actual,Fund,Department,Division,Function,Cost Center
450700,0,6100,91,914,91,0000
450701,0,6100,91,914,91,0000
450702,0,6100,91,914,91,0000
450704,0,6100,91,914,91,0000
450708,0,6100,91,914,91,0000
450709,0,6100,91,914,91,0000
450711,0,6100,91,914,91,0000
450712,0,6100,91,914,91,0000
481479,0,6100,91,914,91,0000
482482,0,6100,91,914,91,0000
511001,-26317,6100,91,914,91,0000
511003,21000,6100,91,914,91,0000
511004,10000,6100,91,914,91,0000
511008,0,6100,91,914,91,0000
512001,0,6100,91,914,91,0000
512002,0,6100,91,914,91,0000
512005,0,6100,91,914,91,0000
512014,0,6100,91,914,91,0000
512024,28826,6100,91,914,91,0000
521002,0,6100,91,914,91,0000
521004,0,6100,91,914,91,0000
521008,0,6100,91,914,91,0000
522001,-179,6100,91,914,91,0000
522002,-13036,6100,91,914,91,0000
522003,5000,6100,91,914,91,0000
523001,-500,6100,91,914,91,0000
523002,2000,6100,91,914,91,0000
524001,17000,6100,91,914,91,0000
524003,-1427,6100,91,914,91,0000
524004,0,6100,91,914,91,0000
524005,-481,6100,91,914,91,0000
524101,1500,6100,91,914,91,0000
524106,-6000,6100,91,914,91,0000
528001,14105,6100,91,914,91,0000
528502,0,6100,91,914,91,0000
528504,0,6100,91,914,91,0000
528505,1256,6100,91,914,91,0000
571001,-50100,6100,91,914,91,0000
571002,66100,6100,91,914,91,0000
571004,0,6100,91,914,91,0000
614101,0,6100,91,914,91,0000
511001,0,6100,91,914,91,9101
511004,1000,6100,91,914,91,9101
512001,0,6100,91,914,91,9101
512002,180,6100,91,914,91,9101
512005,130,6100,91,914,91,9101
512014,0,6100,91,914,91,9101
521008,0,6100,91,914,91,9101
522002,0,6100,91,914,91,9101
523001,-500,6100,91,914,91,9101
523002,-1000,6100,91,914,91,9101
524001,-1000,6100,91,914,91,9101
524003,-450,6100,91,914,91,9101
528502,0,6100,91,914,91,9101
528505,-650,6100,91,914,91,9101
571001,0,6100,91,914,91,9101
511001,0,6100,91,915,91,0000
511003,0,6100,91,915,91,0000
511004,0,6100,91,915,91,0000
512001,0,6100,91,915,91,0000
512002,0,6100,91,915,91,0000
512005,0,6100,91,915,91,0000
512012,0,6100,91,915,91,0000
512014,0,6100,91,915,91,0000
512024,22991,6100,91,915,91,0000
521004,0,6100,91,915,91,0000
521008,0,6100,91,915,91,0000
521009,0,6100,91,915,91,0000
523001,0,6100,91,915,91,0000
523002,1896,6100,91,915,91,0000
524001,1500,6100,91,915,91,0000
524005,-1000,6100,91,915,91,0000
524101,0,6100,91,915,91,0000
528001,0,6100,91,915,91,0000
528502,0,6100,91,915,91,0000
528505,0,6100,91,915,91,0000
571001,-7900,6100,91,915,91,0000
571002,7900,6100,91,915,91,0000
571004,0,6100,91,915,91,0000
614101,7500,6100,91,915,91,0000
511001,0,6100,91,916,91,0000
511004,1576,6100,91,916,91,0000
511008,0,6100,91,916,91,0000
511999,0,6100,91,916,91,0000
512001,0,6100,91,916,91,0000
512002,0,6100,91,916,91,0000
512005,0,6100,91,916,91,0000
512014,0,6100,91,916,91,0000
512024,11705,6100,91,916,91,0000
512999,0,6100,91,916,91,0000
521001,0,6100,91,916,91,0000
521002,1807,6100,91,916,91,0000
521004,-958,6100,91,916,91,0000
523001,0,6100,91,916,91,0000
524001,0,6100,91,916,91,0000
524101,0,6100,91,916,91,0000
524999,0,6100,91,916,91,0000
571001,-22900,6100,91,916,91,0000
571002,22900,6100,91,916,91,0000
574001,0,6100,91,916,91,0000
574005,0,6100,91,916,91,0000
615101,0,6100,91,916,91,0000
616101,0,6100,91,916,91,0000
617101,0,6100,91,916,91,0000
614101,357111,6100,91,917,91,0000
616101,0,6100,91,917,91,0000
450710,0,6100,91,918,91,0000
489011,0,6100,91,918,91,0000
511001,-19536,6100,91,918,91,0000
511004,0,6100,91,918,91,0000
511008,0,6100,91,918,91,0000
511999,0,6100,91,918,91,0000
512001,0,6100,91,918,91,0000
512002,0,6100,91,918,91,0000
512005,0,6100,91,918,91,0000
512014,0,6100,91,918,91,0000
512024,78260,6100,91,918,91,0000
512999,0,6100,91,918,91,0000
521001,-138250,6100,91,918,91,0000
521002,-23898,6100,91,918,91,0000
521004,739,6100,91,918,91,0000
521008,0,6100,91,918,91,0000
522002,1943,6100,91,918,91,0000
522003,2280,6100,91,918,91,0000
523001,0,6100,91,918,91,0000
523002,0,6100,91,918,91,0000
524001,56245,6100,91,918,91,0000
524003,10148,6100,91,918,91,0000
524004,0,6100,91,918,91,0000
524005,1063,6100,91,918,91,0000
524101,-54633,6100,91,918,91,0000
524105,0,6100,91,918,91,0000
524106,0,6100,91,918,91,0000
524999,0,6100,91,918,91,0000
528001,0,6100,91,918,91,0000
528102,394,6100,91,918,91,0000
528502,32,6100,91,918,91,0000
528504,0,6100,91,918,91,0000
528505,0,6100,91,918,91,0000
528506,0,6100,91,918,91,0000
528508,0,6100,91,918,91,0000
528510,0,6100,91,918,91,0000
528512,0,6100,91,918,91,0000
528514,0,6100,91,918,91,0000
528522,0,6100,91,918,91,0000
571001,-76600,6100,91,918,91,0000
571002,131000,6100,91,918,91,0000
571004,0,6100,91,918,91,0000
571999,0,6100,91,918,91,0000
574005,0,6100,91,918,91,0000
614101,-32548,6100,91,918,91,0000
615101,0,6100,91,918,91,0000
616101,0,6100,91,918,91,0000
511001,0,6100,91,918,91,9102
511004,0,6100,91,918,91,9102
511008,0,6100,91,918,91,9102
512001,0,6100,91,918,91,9102
512002,0,6100,91,918,91,9102
512005,0,6100,91,918,91,9102
512014,0,6100,91,918,91,9102
524001,0,6100,91,918,91,9102
524101,0,6100,91,918,91,9102
571001,0,6100,91,918,91,9102
489000,0,6100,91,919,91,0000
511001,0,6100,91,919,91,0000
511004,0,6100,91,919,91,0000
512001,0,6100,91,919,91,0000
512002,2000,6100,91,919,91,0000
512005,2000,6100,91,919,91,0000
512014,0,6100,91,919,91,0000
521001,-10136,6100,91,919,91,0000
524001,0,6100,91,919,91,0000
571001,-2000,6100,91,919,91,0000
450700,0,6100,91,999,91,0000
450711,0,6100,91,999,91,0000
476000,0,6100,91,999,91,0000
486000,0,6100,91,999,91,0000
486100,0,6100,91,999,91,0000
489000,0,6100,91,999,91,0000
493000,0,6100,91,999,91,0000
499910,0,6100,91,999,91,0000
511001,0,6100,91,999,91,0000
512001,0,6100,91,999,91,0000
512002,0,6100,91,999,91,0000
512005,0,6100,91,999,91,0000
512019,0,6100,91,999,91,0000
512024,0,6100,91,999,91,0000
528202,0,6100,91,999,91,0000
581091,0,6100,91,999,91,0000
611101,0,6100,91,999,91,0000
611102,0,6100,91,999,91,0000
612101,0,6100,91,999,91,0000
614101,0,6100,91,999,91,0000
615101,0,6100,91,999,91,0000
616101,0,6100,91,999,91,0000
618101,0,6100,91,999,91,0000
618102,0,6100,91,999,91,0000
711101,0,6100,91,999,91,0000
711105,0,6100,91,999,91,0000
711107,0,6100,91,999,91,0000
712101,0,6100,91,999,91,0000
712105,0,6100,91,999,91,0000
712107,0,6100,91,999,91,0000
712201,0,6100,91,999,91,0000
712210,0,6100,91,999,91,0000
712220,0,6100,91,999,91,0000
712302,0,6100,91,999,91,0000
712303,0,6100,91,999,91,0000
712304,0,6100,91,999,91,0000
712305,0,6100,91,999,91,0000
800910,0,6100,91,999,91,0000
810001,0,6100,91,999,91,0000
