Account Code,Actual,Fund,Department,Division,Function,Cost Center
450704,0,6100,91,914,91,0000
450708,0,6100,91,914,91,0000
450709,0,6100,91,914,91,0000
450711,0,6100,91,914,91,0000
450712,0,6100,91,914,91,0000
481479,0,6100,91,914,91,0000
482482,0,6100,91,914,91,0000
511001,0,6100,91,914,91,0000
511003,0,6100,91,914,91,0000
511004,0,6100,91,914,91,0000
511008,0,6100,91,914,91,0000
512001,0,6100,91,914,91,0000
512002,0,6100,91,914,91,0000
512005,0,6100,91,914,91,0000
512014,0,6100,91,914,91,0000
512024,0,6100,91,914,91,0000
521002,0,6100,91,914,91,0000
521004,0,6100,91,914,91,0000
521008,0,6100,91,914,91,0000
522001,-5266,6100,91,914,91,0000
522002,4000,6100,91,914,91,0000
522003,-1197,6100,91,914,91,0000
523001,1200,6100,91,914,91,0000
523002,0,6100,91,914,91,0000
524001,1100,6100,91,914,91,0000
524003,1879,6100,91,914,91,0000
524004,0,6100,91,914,91,0000
524005,3619,6100,91,914,91,0000
524101,-3000,6100,91,914,91,0000
524106,-200003,6100,91,914,91,0000
528001,0,6100,91,914,91,0000
528502,197,6100,91,914,91,0000
528504,0,6100,91,914,91,0000
528505,0,6100,91,914,91,0000
571001,0,6100,91,914,91,0000
571002,0,6100,91,914,91,0000
571004,0,6100,91,914,91,0000
614101,0,6100,91,914,91,0000
511001,0,6100,91,914,91,9101
511004,0,6100,91,914,91,9101
512001,0,6100,91,914,91,9101
512002,0,6100,91,914,91,9101
512005,0,6100,91,914,91,9101
512014,0,6100,91,914,91,9101
521008,0,6100,91,914,91,9101
522002,0,6100,91,914,91,9101
523001,0,6100,91,914,91,9101
523002,0,6100,91,914,91,9101
524001,0,6100,91,914,91,9101
524003,0,6100,91,914,91,9101
528502,0,6100,91,914,91,9101
528505,0,6100,91,914,91,9101
571001,0,6100,91,914,91,9101
511001,0,6100,91,915,91,0000
511003,0,6100,91,915,91,0000
511004,3568,6100,91,915,91,0000
512001,0,6100,91,915,91,0000
512002,0,6100,91,915,91,0000
512005,0,6100,91,915,91,0000
512012,0,6100,91,915,91,0000
512014,0,6100,91,915,91,0000
512024,0,6100,91,915,91,0000
521004,0,6100,91,915,91,0000
521008,0,6100,91,915,91,0000
521009,0,6100,91,915,91,0000
523001,0,6100,91,915,91,0000
523002,0,6100,91,915,91,0000
524001,158,6100,91,915,91,0000
524005,672,6100,91,915,91,0000
524101,0,6100,91,915,91,0000
528001,0,6100,91,915,91,0000
528502,0,6100,91,915,91,0000
528505,0,6100,91,915,91,0000
571001,0,6100,91,915,91,0000
571002,0,6100,91,915,91,0000
571004,0,6100,91,915,91,0000
614101,0,6100,91,915,91,0000
511001,0,6100,91,916,91,0000
511004,10255,6100,91,916,91,0000
511008,0,6100,91,916,91,0000
511999,0,6100,91,916,91,0000
512001,0,6100,91,916,91,0000
512002,0,6100,91,916,91,0000
512005,0,6100,91,916,91,0000
512014,0,6100,91,916,91,0000
512024,0,6100,91,916,91,0000
512999,0,6100,91,916,91,0000
521001,8400,6100,91,916,91,0000
521002,300,6100,91,916,91,0000
521004,28000,6100,91,916,91,0000
523001,0,6100,91,916,91,0000
524001,4062,6100,91,916,91,0000
524101,-59900,6100,91,916,91,0000
524999,0,6100,91,916,91,0000
571001,0,6100,91,916,91,0000
571002,0,6100,91,916,91,0000
574001,0,6100,91,916,91,0000
574005,0,6100,91,916,91,0000
615101,0,6100,91,916,91,0000
616101,0,6100,91,916,91,0000
617101,0,6100,91,916,91,0000
614101,0,6100,91,917,91,0000
616101,542712,6100,91,917,91,0000
450710,0,6100,91,918,91,0000
489011,0,6100,91,918,91,0000
511001,0,6100,91,918,91,0000
511004,-22481,6100,91,918,91,0000
511008,0,6100,91,918,91,0000
511999,0,6100,91,918,91,0000
512001,0,6100,91,918,91,0000
512002,0,6100,91,918,91,0000
512005,0,6100,91,918,91,0000
512014,0,6100,91,918,91,0000
512024,0,6100,91,918,91,0000
512999,0,6100,91,918,91,0000
521001,-179521,6100,91,918,91,0000
521002,43962,6100,91,918,91,0000
521004,3876,6100,91,918,91,0000
521008,0,6100,91,918,91,0000
522002,36971,6100,91,918,91,0000
522003,0,6100,91,918,91,0000
523001,3719,6100,91,918,91,0000
523002,-1045,6100,91,918,91,0000
524001,2068,6100,91,918,91,0000
524003,11187,6100,91,918,91,0000
524004,0,6100,91,918,91,0000
524005,4491,6100,91,918,91,0000
524101,118724,6100,91,918,91,0000
524105,0,6100,91,918,91,0000
524106,0,6100,91,918,91,0000
524999,0,6100,91,918,91,0000
528001,2045,6100,91,918,91,0000
528102,0,6100,91,918,91,0000
528502,4000,6100,91,918,91,0000
528504,0,6100,91,918,91,0000
528505,0,6100,91,918,91,0000
528506,0,6100,91,918,91,0000
528508,1232,6100,91,918,91,0000
528510,2000,6100,91,918,91,0000
528512,9000,6100,91,918,91,0000
528514,6000,6100,91,918,91,0000
528522,0,6100,91,918,91,0000
571001,-25000,6100,91,918,91,0000
571002,0,6100,91,918,91,0000
571004,0,6100,91,918,91,0000
571999,0,6100,91,918,91,0000
574005,0,6100,91,918,91,0000
614101,0,6100,91,918,91,0000
615101,0,6100,91,918,91,0000
616101,-4950,6100,91,918,91,0000
511001,0,6100,91,918,91,9102
511004,0,6100,91,918,91,9102
511008,0,6100,91,918,91,9102
512001,0,6100,91,918,91,9102
512002,0,6100,91,918,91,9102
512005,0,6100,91,918,91,9102
512014,0,6100,91,918,91,9102
524001,225,6100,91,918,91,9102
524101,0,6100,91,918,91,9102
571001,0,6100,91,918,91,9102
489000,0,6100,91,919,91,0000
511001,0,6100,91,919,91,0000
511004,0,6100,91,919,91,0000
512001,0,6100,91,919,91,0000
512002,0,6100,91,919,91,0000
512005,0,6100,91,919,91,0000
512014,0,6100,91,919,91,0000
521001,2391,6100,91,919,91,0000
524001,0,6100,91,919,91,0000
571001,0,6100,91,919,91,0000
450700,0,6100,91,999,91,0000
450711,0,6100,91,999,91,0000
476000,0,6100,91,999,91,0000
486000,0,6100,91,999,91,0000
486100,0,6100,91,999,91,0000
489000,0,6100,91,999,91,0000
493000,0,6100,91,999,91,0000
499910,0,6100,91,999,91,0000
511001,0,6100,91,999,91,0000
512001,0,6100,91,999,91,0000
512002,0,6100,91,999,91,0000
512005,0,6100,91,999,91,0000
512019,0,6100,91,999,91,0000
512024,0,6100,91,999,91,0000
528202,0,6100,91,999,91,0000
581091,0,6100,91,999,91,0000
611101,0,6100,91,999,91,0000
611102,0,6100,91,999,91,0000
612101,0,6100,91,999,91,0000
614101,0,6100,91,999,91,0000
615101,0,6100,91,999,91,0000
616101,0,6100,91,999,91,0000
618101,0,6100,91,999,91,0000
618102,0,6100,91,999,91,0000
711101,0,6100,91,999,91,0000
711105,0,6100,91,999,91,0000
711107,0,6100,91,999,91,0000
712101,0,6100,91,999,91,0000
712105,0,6100,91,999,91,0000
712107,0,6100,91,999,91,0000
712201,0,6100,91,999,91,0000
712210,0,6100,91,999,91,0000
712220,0,6100,91,999,91,0000
712302,0,6100,91,999,91,0000
712303,0,6100,91,999,91,0000
712304,0,6100,91,999,91,0000
712305,0,6100,91,999,91,0000
800910,0,6100,91,999,91,0000
810001,0,6100,91,999,91,0000
