Account Code,Actual,Fund,Department,Division,Function,Cost Center
521001,0,1100,01,131,01,0000
521004,-621,1100,01,131,01,0000
521008,0,1100,01,131,01,0000
521009,-203,1100,01,131,01,0000
522001,25230,1100,01,131,01,0000
522003,0,1100,01,131,01,0000
522009,0,1100,01,131,01,0000
523001,-15,1100,01,131,01,0000
523002,0,1100,01,131,01,0000
524001,360,1100,01,131,01,0000
524003,0,1100,01,131,01,0000
524005,0,1100,01,131,01,0000
524101,22398,1100,01,131,01,0000
528001,115,1100,01,131,01,0000
528502,0,1100,01,131,01,0000
528503,0,1100,01,131,01,0000
528505,0,1100,01,131,01,0000
528508,541,1100,01,131,01,0000
528510,0,1100,01,131,01,0000
528512,0,1100,01,131,01,0000
528514,0,1100,01,131,01,0000
528522,0,1100,01,131,01,0000
571001,0,1100,01,131,01,0000
571002,0,1100,01,131,01,0000
571004,0,1100,01,131,01,0000
571999,0,1100,01,131,01,0000
612101,0,1100,01,131,01,0000
614101,0,1100,01,131,01,0000
616101,0,1100,01,131,01,0000
450000,0,1100,01,313,01,0000
450103,0,1100,01,313,01,0000
450104,0,1100,01,313,01,0000
450107,-18000,1100,01,313,01,0000
450300,0,1100,01,313,01,0000
450310,0,1100,01,313,01,0000
511001,-61004,1100,01,313,01,0000
511002,0,1100,01,313,01,0000
511003,48290,1100,01,313,01,0000
511004,17000,1100,01,313,01,0000
511008,0,1100,01,313,01,0000
511010,0,1100,01,313,01,0000
512001,0,1100,01,313,01,0000
512002,0,1100,01,313,01,0000
512005,-3449,1100,01,313,01,0000
512014,0,1100,01,313,01,0000
521001,-6978,1100,01,313,01,0000
521002,-4400,1100,01,313,01,0000
521006,-1251,1100,01,313,01,0000
521008,0,1100,01,313,01,0000
522002,0,1100,01,313,01,0000
522003,222,1100,01,313,01,0000
523001,-8414,1100,01,313,01,0000
523002,0,1100,01,313,01,0000
524001,21070,1100,01,313,01,0000
524003,0,1100,01,313,01,0000
524005,1078,1100,01,313,01,0000
524006,50554,1100,01,313,01,0000
524007,0,1100,01,313,01,0000
524009,100,1100,01,313,01,0000
524016,0,1100,01,313,01,0000
524101,-5900,1100,01,313,01,0000
524102,0,1100,01,313,01,0000
524105,0,1100,01,313,01,0000
525001,0,1100,01,313,01,0000
528001,45,1100,01,313,01,0000
528006,85,1100,01,313,01,0000
528502,0,1100,01,313,01,0000
528504,0,1100,01,313,01,0000
528505,0,1100,01,313,01,0000
528508,2741,1100,01,313,01,0000
528509,-1522,1100,01,313,01,0000
528510,0,1100,01,313,01,0000
528518,4516,1100,01,313,01,0000
528519,0,1100,01,313,01,0000
528522,0,1100,01,313,01,0000
528523,0,1100,01,313,01,0000
571001,0,1100,01,313,01,0000
571002,0,1100,01,313,01,0000
571004,0,1100,01,313,01,0000
574007,0,1100,01,313,01,0000
614101,-2410,1100,01,313,01,0000
571001,0,1100,01,313,01,3130
571002,0,1100,01,313,01,3130
571004,0,1100,01,313,01,3130
574007,0,1100,01,313,01,3130
498200,0,1100,01,313,99,0000
511001,19899,1100,02,020,01,0000
511002,9000,1100,02,020,01,0000
511003,0,1100,02,020,01,0000
511004,0,1100,02,020,01,0000
512001,0,1100,02,020,01,0000
512002,0,1100,02,020,01,0000
512005,0,1100,02,020,01,0000
512010,0,1100,02,020,01,0000
512011,0,1100,02,020,01,0000
512012,0,1100,02,020,01,0000
512014,0,1100,02,020,01,0000
512018,-750,1100,02,020,01,0000
512020,0,1100,02,020,01,0000
512024,0,1100,02,020,01,0000
521001,400,1100,02,020,01,0000
521002,0,1100,02,020,01,0000
521003,47397,1100,02,020,01,0000
521004,-110,1100,02,020,01,0000
521008,-1152,1100,02,020,01,0000
521009,0,1100,02,020,01,0000
522001,0,1100,02,020,01,0000
523001,427,1100,02,020,01,0000
523002,1100,1100,02,020,01,0000
524001,146,1100,02,020,01,0000
524004,-50,1100,02,020,01,0000
524009,53,1100,02,020,01,0000
528502,250,1100,02,020,01,0000
528503,0,1100,02,020,01,0000
528505,0,1100,02,020,01,0000
450010,0,1100,03,010,01,0000
498001,0,1100,03,010,01,0000
499100,-810460,1100,03,010,01,0000
499101,-1097031,1100,03,010,01,0000
511001,-20242,1100,03,010,01,0000
511004,0,1100,03,010,01,0000
512001,-1100,1100,03,010,01,0000
512002,0,1100,03,010,01,0000
512005,-1011,1100,03,010,01,0000
512014,0,1100,03,010,01,0000
521008,-3670,1100,03,010,01,0000
521009,84,1100,03,010,01,0000
523001,-130,1100,03,010,01,0000
523002,326,1100,03,010,01,0000
524001,-1470,1100,03,010,01,0000
524004,0,1100,03,010,01,0000
524009,0,1100,03,010,01,0000
528001,0,1100,03,010,01,0000
528502,0,1100,03,010,01,0000
528503,0,1100,03,010,01,0000
528505,0,1100,03,010,01,0000
486000,0,1100,03,017,01,0000
489000,0,1100,03,017,01,0000
511001,0,1100,03,017,01,0000
511003,28058,1100,03,017,01,0000
511004,0,1100,03,017,01,0000
512001,0,1100,03,017,01,0000
512002,0,1100,03,017,01,0000
512005,0,1100,03,017,01,0000
512014,0,1100,03,017,01,0000
521001,-480,1100,03,017,01,0000
521004,0,1100,03,017,01,0000
521006,-300,1100,03,017,01,0000
521007,-864,1100,03,017,01,0000
521008,443,1100,03,017,01,0000
521009,-65,1100,03,017,01,0000
521013,340,1100,03,017,01,0000
522002,0,1100,03,017,01,0000
523001,-2200,1100,03,017,01,0000
523002,-115,1100,03,017,01,0000
524001,-797,1100,03,017,01,0000
524009,-115,1100,03,017,01,0000
528001,-400,1100,03,017,01,0000
528502,0,1100,03,017,01,0000
528505,0,1100,03,017,01,0000
528508,171,1100,03,017,01,0000
528512,350,1100,03,017,01,0000
528522,0,1100,03,017,01,0000
800410,0,1100,03,017,99,0000
511001,0,1100,03,018,01,0000
511004,-4810,1100,03,018,01,0000
511008,0,1100,03,018,01,0000
512001,-280,1100,03,018,01,0000
512002,0,1100,03,018,01,0000
512005,-229,1100,03,018,01,0000
512014,0,1100,03,018,01,0000
521001,-564,1100,03,018,01,0000
521006,-107,1100,03,018,01,0000
521008,-1100,1100,03,018,01,0000
522001,44,1100,03,018,01,0000
522002,0,1100,03,018,01,0000
522003,0,1100,03,018,01,0000
523001,-308,1100,03,018,01,0000
523002,-100,1100,03,018,01,0000
524001,-70,1100,03,018,01,0000
524003,-250,1100,03,018,01,0000
524005,-100,1100,03,018,01,0000
524105,0,1100,03,018,01,0000
524107,0,1100,03,018,01,0000
528001,0,1100,03,018,01,0000
528502,0,1100,03,018,01,0000
528506,-55,1100,03,018,01,0000
528508,377,1100,03,018,01,0000
528510,0,1100,03,018,01,0000
528512,133,1100,03,018,01,0000
528514,0,1100,03,018,01,0000
528522,0,1100,03,018,01,0000
571001,0,1100,03,018,01,0000
571002,0,1100,03,018,01,0000
571004,0,1100,03,018,01,0000
614101,0,1100,03,018,01,0000
511001,-17975,1100,03,019,01,0000
511003,6019,1100,03,019,01,0000
512001,-865,1100,03,019,01,0000
512002,0,1100,03,019,01,0000
512005,-899,1100,03,019,01,0000
512012,0,1100,03,019,01,0000
512014,0,1100,03,019,01,0000
521001,23150,1100,03,019,01,0000
521002,0,1100,03,019,01,0000
521004,0,1100,03,019,01,0000
521008,-2540,1100,03,019,01,0000
522001,0,1100,03,019,01,0000
523001,763,1100,03,019,01,0000
523002,-234,1100,03,019,01,0000
524001,-364,1100,03,019,01,0000
524003,0,1100,03,019,01,0000
524004,0,1100,03,019,01,0000
524009,300,1100,03,019,01,0000
525001,0,1100,03,019,01,0000
528001,-400,1100,03,019,01,0000
528502,0,1100,03,019,01,0000
528503,17,1100,03,019,01,0000
528504,0,1100,03,019,01,0000
528505,0,1100,03,019,01,0000
411000,0,1100,03,030,01,0000
411001,0,1100,03,030,01,0000
412198,0,1100,03,030,01,0000
412199,0,1100,03,030,01,0000
412200,0,1100,03,030,01,0000
412201,0,1100,03,030,01,0000
412202,0,1100,03,030,01,0000
412203,0,1100,03,030,01,0000
412204,0,1100,03,030,01,0000
412205,0,1100,03,030,01,0000
412206,0,1100,03,030,01,0000
412207,0,1100,03,030,01,0000
412208,0,1100,03,030,01,0000
412209,0,1100,03,030,01,0000
412210,0,1100,03,030,01,0000
412211,0,1100,03,030,01,0000
412212,0,1100,03,030,01,0000
413198,0,1100,03,030,01,0000
413199,0,1100,03,030,01,0000
413200,0,1100,03,030,01,0000
413201,0,1100,03,030,01,0000
413202,0,1100,03,030,01,0000
413203,0,1100,03,030,01,0000
413204,0,1100,03,030,01,0000
413205,0,1100,03,030,01,0000
413206,0,1100,03,030,01,0000
413207,0,1100,03,030,01,0000
413208,0,1100,03,030,01,0000
413209,0,1100,03,030,01,0000
413210,0,1100,03,030,01,0000
413211,0,1100,03,030,01,0000
413212,0,1100,03,030,01,0000
415012,0,1100,03,030,01,0000
415013,0,1100,03,030,01,0000
418000,0,1100,03,030,01,0000
418001,0,1100,03,030,01,0000
423100,0,1100,03,030,01,0000
423283,0,1100,03,030,01,0000
423300,0,1100,03,030,01,0000
423386,0,1100,03,030,01,0000
423402,0,1100,03,030,01,0000
432100,0,1100,03,030,01,0000
461000,0,1100,03,030,01,0000
462000,0,1100,03,030,01,0000
481401,0,1100,03,030,01,0000
489900,0,1100,03,030,01,0000
511001,-55000,1100,03,030,01,0000
511003,0,1100,03,030,01,0000
511010,0,1100,03,030,01,0000
512001,-3164,1100,03,030,01,0000
512002,0,1100,03,030,01,0000
512005,-2491,1100,03,030,01,0000
512010,0,1100,03,030,01,0000
512011,0,1100,03,030,01,0000
512012,-394,1100,03,030,01,0000
512014,0,1100,03,030,01,0000
512024,0,1100,03,030,01,0000
521001,40723,1100,03,030,01,0000
521002,0,1100,03,030,01,0000
521003,619,1100,03,030,01,0000
521004,-228,1100,03,030,01,0000
521008,60,1100,03,030,01,0000
521009,-18,1100,03,030,01,0000
522001,0,1100,03,030,01,0000
522002,0,1100,03,030,01,0000
523001,-448,1100,03,030,01,0000
523002,0,1100,03,030,01,0000
524001,-95,1100,03,030,01,0000
524009,0,1100,03,030,01,0000
525001,0,1100,03,030,01,0000
528001,0,1100,03,030,01,0000
528202,0,1100,03,030,01,0000
528502,0,1100,03,030,01,0000
528503,0,1100,03,030,01,0000
528505,0,1100,03,030,01,0000
528506,0,1100,03,030,01,0000
571001,0,1100,03,030,01,0000
571004,0,1100,03,030,01,0000
427200,0,1100,03,031,01,0000
427201,0,1100,03,031,01,0000
433000,0,1100,03,031,01,0000
433200,0,1100,03,031,01,0000
433401,0,1100,03,031,01,0000
433402,0,1100,03,031,01,0000
433403,0,1100,03,031,01,0000
433404,0,1100,03,031,01,0000
442600,0,1100,03,031,01,0000
442602,0,1100,03,031,01,0000
442603,0,1100,03,031,01,0000
442604,0,1100,03,031,01,0000
442800,0,1100,03,031,01,0000
450000,0,1100,03,031,01,0000
460000,0,1100,03,031,01,0000
460001,0,1100,03,031,01,0000
481455,0,1100,03,031,01,0000
482480,0,1100,03,031,01,0000
482482,0,1100,03,031,01,0000
489000,0,1100,03,031,01,0000
489905,0,1100,03,031,01,0000
498000,0,1100,03,031,01,0000
511001,27898,1100,03,031,01,0000
511002,0,1100,03,031,01,0000
511003,47102,1100,03,031,01,0000
511004,0,1100,03,031,01,0000
512001,0,1100,03,031,01,0000
512002,0,1100,03,031,01,0000
512005,0,1100,03,031,01,0000
512014,0,1100,03,031,01,0000
521001,33183,1100,03,031,01,0000
521002,-30382,1100,03,031,01,0000
521004,-1834,1100,03,031,01,0000
521008,-3972,1100,03,031,01,0000
521009,0,1100,03,031,01,0000
522001,-1,1100,03,031,01,0000
523001,-4290,1100,03,031,01,0000
523002,300,1100,03,031,01,0000
524001,-679,1100,03,031,01,0000
524004,0,1100,03,031,01,0000
524009,-30673,1100,03,031,01,0000
524101,-580,1100,03,031,01,0000
528001,0,1100,03,031,01,0000
528003,0,1100,03,031,01,0000
528005,-14127,1100,03,031,01,0000
528202,0,1100,03,031,01,0000
528502,0,1100,03,031,01,0000
528503,0,1100,03,031,01,0000
528999,0,1100,03,031,01,0000
571004,0,1100,03,031,01,0000
614101,6580,1100,03,031,01,0000
451000,0,1100,03,036,01,0000
525008,0,1100,03,036,01,0000
489000,0,1100,04,040,01,0000
511001,111642,1100,04,040,01,0000
511002,-25000,1100,04,040,01,0000
511003,20000,1100,04,040,01,0000
511004,-1066,1100,04,040,01,0000
511010,0,1100,04,040,01,0000
512001,2420,1100,04,040,01,0000
512002,1518,1100,04,040,01,0000
512005,1582,1100,04,040,01,0000
512010,0,1100,04,040,01,0000
512011,0,1100,04,040,01,0000
512012,-579,1100,04,040,01,0000
512013,-21482,1100,04,040,01,0000
512014,4289,1100,04,040,01,0000
512024,0,1100,04,040,01,0000
521001,-10000,1100,04,040,01,0000
521002,96739,1100,04,040,01,0000
521003,-4363,1100,04,040,01,0000
521004,-5500,1100,04,040,01,0000
521008,884,1100,04,040,01,0000
521009,-21504,1100,04,040,01,0000
521022,5236,1100,04,040,01,0000
522002,-1000,1100,04,040,01,0000
523001,2862,1100,04,040,01,0000
523002,1533,1100,04,040,01,0000
524001,4189,1100,04,040,01,0000
524004,-300,1100,04,040,01,0000
524009,1600,1100,04,040,01,0000
525004,0,1100,04,040,01,0000
528001,0,1100,04,040,01,0000
528009,475,1100,04,040,01,0000
528202,0,1100,04,040,01,0000
528502,540,1100,04,040,01,0000
528503,-540,1100,04,040,01,0000
528505,1400,1100,04,040,01,0000
528506,-400,1100,04,040,01,0000
571004,0,1100,04,040,01,0000
437000,25000,1100,04,041,01,0000
451000,0,1100,04,041,01,0000
511001,-171489,1100,04,041,01,0000
511002,52410,1100,04,041,01,0000
511003,-31559,1100,04,041,01,0000
511004,0,1100,04,041,01,0000
512001,-11551,1100,04,041,01,0000
512002,-4756,1100,04,041,01,0000
512005,-6073,1100,04,041,01,0000
512014,-13437,1100,04,041,01,0000
521001,18618,1100,04,041,01,0000
521002,-84857,1100,04,041,01,0000
521008,600,1100,04,041,01,0000
522002,0,1100,04,041,01,0000
523001,-221,1100,04,041,01,0000
523002,0,1100,04,041,01,0000
524001,-918,1100,04,041,01,0000
524004,0,1100,04,041,01,0000
524005,-1,1100,04,041,01,0000
524009,361,1100,04,041,01,0000
524101,-100,1100,04,041,01,0000
528003,74,1100,04,041,01,0000
528502,-261,1100,04,041,01,0000
528505,-300,1100,04,041,01,0000
574007,0,1100,04,041,01,0000
614101,0,1100,04,041,01,0000
437000,-25000,1100,04,042,01,0000
488012,0,1100,04,042,01,0000
511001,44079,1100,04,042,01,0000
511003,44559,1100,04,042,01,0000
511004,0,1100,04,042,01,0000
512001,6936,1100,04,042,01,0000
512002,4756,1100,04,042,01,0000
512005,2239,1100,04,042,01,0000
512014,13437,1100,04,042,01,0000
521001,0,1100,04,042,01,0000
521002,42979,1100,04,042,01,0000
523001,2189,1100,04,042,01,0000
524001,2401,1100,04,042,01,0000
528502,364,1100,04,042,01,0000
450023,0,1100,05,050,01,0000
450302,0,1100,05,050,01,0000
450518,0,1100,05,050,01,0000
489000,0,1100,05,050,01,0000
511001,0,1100,05,050,01,0000
511003,0,1100,05,050,01,0000
511004,0,1100,05,050,01,0000
511008,0,1100,05,050,01,0000
511010,0,1100,05,050,01,0000
512001,0,1100,05,050,01,0000
512002,0,1100,05,050,01,0000
512005,0,1100,05,050,01,0000
512012,0,1100,05,050,01,0000
512014,0,1100,05,050,01,0000
512018,0,1100,05,050,01,0000
521001,4014,1100,05,050,01,0000
521002,6273,1100,05,050,01,0000
521004,0,1100,05,050,01,0000
521005,1082,1100,05,050,01,0000
521008,0,1100,05,050,01,0000
521009,0,1100,05,050,01,0000
522001,75,1100,05,050,01,0000
522002,0,1100,05,050,01,0000
522003,0,1100,05,050,01,0000
523001,0,1100,05,050,01,0000
523002,0,1100,05,050,01,0000
524001,0,1100,05,050,01,0000
524101,649,1100,05,050,01,0000
528001,0,1100,05,050,01,0000
528003,0,1100,05,050,01,0000
528302,5000,1100,05,050,01,0000
528502,159,1100,05,050,01,0000
528503,0,1100,05,050,01,0000
528505,0,1100,05,050,01,0000
528506,0,1100,05,050,01,0000
528507,0,1100,05,050,01,0000
528508,0,1100,05,050,01,0000
528513,0,1100,05,050,01,0000
571001,0,1100,05,050,01,0000
574007,0,1100,05,050,01,0000
614101,300,1100,05,050,01,0000
616101,0,1100,05,050,01,0000
484512,0,1100,05,051,01,0000
511001,80000,1100,05,051,01,0000
511002,10000,1100,05,051,01,0000
511003,0,1100,05,051,01,0000
511004,0,1100,05,051,01,0000
511010,0,1100,05,051,01,0000
512001,0,1100,05,051,01,0000
512002,0,1100,05,051,01,0000
512005,0,1100,05,051,01,0000
512010,0,1100,05,051,01,0000
512011,0,1100,05,051,01,0000
512012,0,1100,05,051,01,0000
512014,0,1100,05,051,01,0000
512024,0,1100,05,051,01,0000
521001,0,1100,05,051,01,0000
521002,5000,1100,05,051,01,0000
521008,1010,1100,05,051,01,0000
521009,-770,1100,05,051,01,0000
523001,-1257,1100,05,051,01,0000
523002,1500,1100,05,051,01,0000
524001,0,1100,05,051,01,0000
524009,0,1100,05,051,01,0000
524101,-240,1100,05,051,01,0000
528003,0,1100,05,051,01,0000
437000,0,1100,05,052,01,0000
492000,0,1100,05,052,01,0000
511001,-70000,1100,05,052,01,0000
511003,9500,1100,05,052,01,0000
511004,0,1100,05,052,01,0000
511008,0,1100,05,052,01,0000
512001,-2609,1100,05,052,01,0000
512002,0,1100,05,052,01,0000
512005,-2379,1100,05,052,01,0000
512014,0,1100,05,052,01,0000
521001,-7713,1100,05,052,01,0000
521002,600,1100,05,052,01,0000
521004,0,1100,05,052,01,0000
521005,0,1100,05,052,01,0000
522001,0,1100,05,052,01,0000
522003,0,1100,05,052,01,0000
523001,2235,1100,05,052,01,0000
524001,0,1100,05,052,01,0000
524010,0,1100,05,052,01,0000
528001,0,1100,05,052,01,0000
528502,0,1100,05,052,01,0000
528503,0,1100,05,052,01,0000
528505,0,1100,05,052,01,0000
528507,0,1100,05,052,01,0000
528508,0,1100,05,052,01,0000
528513,0,1100,05,052,01,0000
571001,0,1100,05,052,01,0000
574007,0,1100,05,052,01,0000
614101,0,1100,05,052,01,0000
450023,0,1100,05,053,01,0000
450302,0,1100,05,053,01,0000
450319,0,1100,05,053,01,0000
482482,0,1100,05,053,01,0000
489000,0,1100,05,053,01,0000
492000,0,1100,05,053,01,0000
492001,0,1100,05,053,01,0000
511001,-30000,1100,05,053,01,0000
511003,17500,1100,05,053,01,0000
511004,0,1100,05,053,01,0000
512001,0,1100,05,053,01,0000
512002,0,1100,05,053,01,0000
512005,-3145,1100,05,053,01,0000
512014,0,1100,05,053,01,0000
512018,-583,1100,05,053,01,0000
521001,14213,1100,05,053,01,0000
521002,1120,1100,05,053,01,0000
521004,-9749,1100,05,053,01,0000
521005,13437,1100,05,053,01,0000
522001,4493,1100,05,053,01,0000
522002,0,1100,05,053,01,0000
522003,455,1100,05,053,01,0000
523001,-9628,1100,05,053,01,0000
524001,0,1100,05,053,01,0000
524010,0,1100,05,053,01,0000
524101,7145,1100,05,053,01,0000
528001,10440,1100,05,053,01,0000
528202,0,1100,05,053,01,0000
528502,4279,1100,05,053,01,0000
528503,-111,1100,05,053,01,0000
528505,0,1100,05,053,01,0000
528507,0,1100,05,053,01,0000
528508,0,1100,05,053,01,0000
528513,0,1100,05,053,01,0000
571001,0,1100,05,053,01,0000
571002,0,1100,05,053,01,0000
574007,-88407,1100,05,053,01,0000
614101,8396,1100,05,053,01,0000
616101,17044,1100,05,053,01,0000
712201,0,1100,05,053,01,0000
712210,0,1100,05,053,01,0000
443522,0,1100,05,054,01,0000
450018,0,1100,05,054,01,0000
498401,0,1100,05,054,01,0000
511001,-5942,1100,05,054,01,0000
511002,6000,1100,05,054,01,0000
511003,0,1100,05,054,01,0000
512001,-197,1100,05,054,01,0000
512002,0,1100,05,054,01,0000
512005,-2337,1100,05,054,01,0000
512014,0,1100,05,054,01,0000
512018,0,1100,05,054,01,0000
521001,-17500,1100,05,054,01,0000
522001,0,1100,05,054,01,0000
523001,-15029,1100,05,054,01,0000
524101,0,1100,05,054,01,0000
528001,0,1100,05,054,01,0000
450010,0,1100,06,060,01,0000
489000,0,1100,06,060,01,0000
492002,0,1100,06,060,01,0000
492003,0,1100,06,060,01,0000
498001,0,1100,06,060,01,0000
511010,0,1100,06,060,01,0000
512001,0,1100,06,060,01,0000
512002,0,1100,06,060,01,0000
512005,0,1100,06,060,01,0000
512008,0,1100,06,060,01,0000
512011,54894,1100,06,060,01,0000
512014,0,1100,06,060,01,0000
512015,-2987,1100,06,060,01,0000
512021,0,1100,06,060,01,0000
521001,0,1100,06,060,01,0000
521002,950,1100,06,060,01,0000
521003,0,1100,06,060,01,0000
521009,0,1100,06,060,01,0000
522003,0,1100,06,060,01,0000
523001,-2249,1100,06,060,01,0000
523002,0,1100,06,060,01,0000
524001,-3272,1100,06,060,01,0000
524101,-619,1100,06,060,01,0000
528001,0,1100,06,060,01,0000
528013,633,1100,06,060,01,0000
528019,0,1100,06,060,01,0000
528517,0,1100,06,060,01,0000
528999,22000,1100,06,060,01,0000
574007,0,1100,06,060,01,0000
614101,0,1100,06,060,01,0000
616101,0,1100,06,060,01,0000
616102,0,1100,06,060,01,0000
711101,0,1100,06,060,01,0000
711102,0,1100,06,060,01,0000
711103,0,1100,06,060,01,0000
711104,0,1100,06,060,01,0000
711150,0,1100,06,060,01,0000
711998,0,1100,06,060,01,0000
712101,0,1100,06,060,01,0000
712102,0,1100,06,060,01,0000
712103,0,1100,06,060,01,0000
712104,0,1100,06,060,01,0000
712201,0,1100,06,060,01,0000
712202,0,1100,06,060,01,0000
712203,0,1100,06,060,01,0000
712204,0,1100,06,060,01,0000
