Account Code,Actual,Fund,Department,Division,Function,Cost Center
571999,0,6200,21,220,20,0000
573001,0,6200,21,220,20,0000
574006,3000,6200,21,220,20,0000
574008,0,6200,21,220,20,0000
581091,311396.29,6200,21,220,20,0000
614101,0,6200,21,220,20,0000
616101,24593.86,6200,21,220,20,0000
711101,0,6200,21,220,20,0000
711150,0,6200,21,220,20,0000
712101,0,6200,21,220,20,0000
712201,0,6200,21,220,20,0000
712210,0,6200,21,220,20,0000
800110,0,6200,21,220,99,0000
800650,248116,6200,21,220,99,0000
450010,0,6200,21,221,20,0000
450312,-196.08,6200,21,221,20,0000
482400,-100961.33,6200,21,221,20,0000
482407,-33126.57,6200,21,221,20,0000
482408,0,6200,21,221,20,0000
482409,-1700,6200,21,221,20,0000
482410,-1002940.4,6200,21,221,20,0000
482411,0,6200,21,221,20,0000
482412,0,6200,21,221,20,0000
482420,-70,6200,21,221,20,0000
482450,197430.67,6200,21,221,20,0000
482451,-45465.77,6200,21,221,20,0000
482456,-405452.67,6200,21,221,20,0000
482457,-10750,6200,21,221,20,0000
482470,-198634,6200,21,221,20,0000
482471,-52250,6200,21,221,20,0000
482478,294,6200,21,221,20,0000
482480,0,6200,21,221,20,0000
482482,-15.24,6200,21,221,20,0000
489020,0,6200,21,221,20,0000
511001,293113.41,6200,21,221,20,0000
511002,0,6200,21,221,20,0000
511003,541.74,6200,21,221,20,0000
511004,7971.82,6200,21,221,20,0000
511008,583.32,6200,21,221,20,0000
512001,22276.23,6200,21,221,20,0000
512002,14720.08,6200,21,221,20,0000
512005,15217.24,6200,21,221,20,0000
512012,221.52,6200,21,221,20,0000
512014,75581,6200,21,221,20,0000
512024,0,6200,21,221,20,0000
521001,121147.77,6200,21,221,20,0000
521002,0,6200,21,221,20,0000
521003,0,6200,21,221,20,0000
521004,25995,6200,21,221,20,0000
521008,2772.65,6200,21,221,20,0000
522002,5733.15,6200,21,221,20,0000
522003,0,6200,21,221,20,0000
522006,0,6200,21,221,20,0000
523001,1000,6200,21,221,20,0000
523002,0,6200,21,221,20,0000
524001,0,6200,21,221,20,0000
524005,776.8,6200,21,221,20,0000
524009,2035.36,6200,21,221,20,0000
524101,18949.14,6200,21,221,20,0000
528001,7829,6200,21,221,20,0000
528012,751,6200,21,221,20,0000
528201,4813.59,6200,21,221,20,0000
528202,0,6200,21,221,20,0000
528502,0,6200,21,221,20,0000
528505,4673.73,6200,21,221,20,0000
528510,755.11,6200,21,221,20,0000
573001,7490.38,6200,21,221,20,0000
611101,0,6200,21,221,20,0000
614101,0,6200,21,221,20,0000
616101,0,6200,21,221,20,0000
450317,0,6200,21,221,20,2252
488013,-1680,6200,21,221,20,2252
521001,0,6200,21,221,20,2252
521004,7188.55,6200,21,221,20,2252
521009,0,6200,21,221,20,2252
528521,0,6200,21,221,20,2252
498643,-4239.78,6200,21,221,99,0000
800621,57240,6200,21,221,99,0000
476000,0,6200,21,999,20,0000
482406,0,6200,21,999,20,0000
482420,0,6200,21,999,20,0000
486100,0,6200,21,999,20,0000
491012,0,6200,21,999,20,0000
492002,0,6200,21,999,20,0000
492003,0,6200,21,999,20,0000
499910,0,6200,21,999,20,0000
511001,0,6200,21,999,20,0000
512001,0,6200,21,999,20,0000
512002,0,6200,21,999,20,0000
512005,0,6200,21,999,20,0000
512019,0,6200,21,999,20,0000
512024,0,6200,21,999,20,0000
521001,-265230.51,6200,21,999,20,0000
521002,-45528.44,6200,21,999,20,0000
581091,0,6200,21,999,20,0000
611101,-105000,6200,21,999,20,0000
611102,0,6200,21,999,20,0000
612101,0,6200,21,999,20,0000
614101,0,6200,21,999,20,0000
711101,0,6200,21,999,20,0000
711150,0,6200,21,999,20,0000
712101,0,6200,21,999,20,0000
712201,0,6200,21,999,20,0000
712210,0,6200,21,999,20,0000
712211,0,6200,21,999,20,0000
712220,0,6200,21,999,20,0000
712302,0,6200,21,999,20,0000
712304,0,6200,21,999,20,0000
712305,0,6200,21,999,20,0000
800910,0,6200,21,999,20,0000
