Account Code,Actual,Fund,Department,Division,Function,Cost Center
511008,0,6260,90,902,90,0000
512001,0,6260,90,902,90,0000
512002,0,6260,90,902,90,0000
512005,0,6260,90,902,90,0000
512012,0,6260,90,902,90,0000
512014,0,6260,90,902,90,0000
512024,0,6260,90,902,90,0000
450358,0,6260,90,903,90,0000
450359,0,6260,90,903,90,0000
511001,0,6260,90,903,90,0000
511002,0,6260,90,903,90,0000
511003,0,6260,90,903,90,0000
511004,0,6260,90,903,90,0000
512001,0,6260,90,903,90,0000
512002,0,6260,90,903,90,0000
512005,0,6260,90,903,90,0000
512014,0,6260,90,903,90,0000
512024,0,6260,90,903,90,0000
450355,0,6260,90,904,90,0000
450405,0,6260,90,904,90,0000
450502,0,6260,90,904,90,0000
450504,0,6260,90,904,90,0000
450507,0,6260,90,904,90,0000
450508,0,6260,90,904,90,0000
450510,0,6260,90,904,90,0000
450511,0,6260,90,904,90,0000
511001,0,6260,90,904,90,0000
511002,0,6260,90,904,90,0000
511003,0,6260,90,904,90,0000
511004,0,6260,90,904,90,0000
512001,0,6260,90,904,90,0000
512002,0,6260,90,904,90,0000
512005,0,6260,90,904,90,0000
512014,0,6260,90,904,90,0000
512024,0,6260,90,904,90,0000
521001,0,6260,90,904,90,0000
521002,1983,6260,90,904,90,0000
524001,0,6260,90,904,90,0000
524005,0,6260,90,904,90,0000
524101,57,6260,90,904,90,0000
526202,-5000,6260,90,904,90,0000
526203,0,6260,90,904,90,0000
526204,29190,6260,90,904,90,0000
526205,0,6260,90,904,90,0000
528001,0,6260,90,904,90,0000
528005,0,6260,90,904,90,0000
528007,-1000,6260,90,904,90,0000
528012,1000,6260,90,904,90,0000
528016,0,6260,90,904,90,0000
614101,0,6260,90,904,90,0000
616101,0,6260,90,904,90,0000
483305,-5250,6260,90,904,80,9040
526204,364,6260,90,904,80,9040
526206,1611,6260,90,904,80,9040
528018,3275,6260,90,904,80,9040
581091,0,6260,90,905,90,0000
486100,0,6260,90,999,90,0000
492000,0,6260,90,999,90,0000
492001,0,6260,90,999,90,0000
499910,0,6260,90,999,90,0000
511001,0,6260,90,999,90,0000
512001,0,6260,90,999,90,0000
512002,0,6260,90,999,90,0000
512005,0,6260,90,999,90,0000
512019,0,6260,90,999,90,0000
512024,0,6260,90,999,90,0000
521001,0,6260,90,999,90,0000
521002,0,6260,90,999,90,0000
581091,0,6260,90,999,90,0000
611101,0,6260,90,999,90,0000
612101,0,6260,90,999,90,0000
614101,0,6260,90,999,90,0000
616101,0,6260,90,999,90,0000
711101,0,6260,90,999,90,0000
712101,0,6260,90,999,90,0000
712220,0,6260,90,999,90,0000
712302,0,6260,90,999,90,0000
800910,0,6260,90,999,90,0000
810001,0,6260,90,999,90,0000
