Account Code,Actual,Fund,Department,Division,Function,Cost Center
521004,2116,1100,03,019,01,0000
521008,0,1100,03,019,01,0000
522001,0,1100,03,019,01,0000
523001,0,1100,03,019,01,0000
523002,0,1100,03,019,01,0000
524001,0,1100,03,019,01,0000
524003,0,1100,03,019,01,0000
524004,0,1100,03,019,01,0000
524009,0,1100,03,019,01,0000
525001,-750,1100,03,019,01,0000
528001,350,1100,03,019,01,0000
528502,0,1100,03,019,01,0000
528503,0,1100,03,019,01,0000
528504,0,1100,03,019,01,0000
528505,0,1100,03,019,01,0000
411000,-213400,1100,03,030,01,0000
411001,0,1100,03,030,01,0000
412198,0,1100,03,030,01,0000
412199,0,1100,03,030,01,0000
412200,0,1100,03,030,01,0000
412201,0,1100,03,030,01,0000
412202,0,1100,03,030,01,0000
412203,0,1100,03,030,01,0000
412204,0,1100,03,030,01,0000
412205,0,1100,03,030,01,0000
412206,0,1100,03,030,01,0000
412207,0,1100,03,030,01,0000
412208,0,1100,03,030,01,0000
412209,0,1100,03,030,01,0000
412210,0,1100,03,030,01,0000
412211,0,1100,03,030,01,0000
412212,0,1100,03,030,01,0000
413198,0,1100,03,030,01,0000
413199,0,1100,03,030,01,0000
413200,0,1100,03,030,01,0000
413201,0,1100,03,030,01,0000
413202,0,1100,03,030,01,0000
413203,0,1100,03,030,01,0000
413204,0,1100,03,030,01,0000
413205,0,1100,03,030,01,0000
413206,0,1100,03,030,01,0000
413207,0,1100,03,030,01,0000
413208,0,1100,03,030,01,0000
413209,0,1100,03,030,01,0000
413210,0,1100,03,030,01,0000
413211,0,1100,03,030,01,0000
413212,0,1100,03,030,01,0000
415012,0,1100,03,030,01,0000
415013,0,1100,03,030,01,0000
418000,0,1100,03,030,01,0000
418001,0,1100,03,030,01,0000
423100,0,1100,03,030,01,0000
423283,0,1100,03,030,01,0000
423300,0,1100,03,030,01,0000
423386,0,1100,03,030,01,0000
423402,0,1100,03,030,01,0000
432100,0,1100,03,030,01,0000
461000,0,1100,03,030,01,0000
462000,0,1100,03,030,01,0000
481401,0,1100,03,030,01,0000
489900,0,1100,03,030,01,0000
511001,-31519,1100,03,030,01,0000
511003,6250,1100,03,030,01,0000
511010,5920,1100,03,030,01,0000
512001,-2727,1100,03,030,01,0000
512002,-2542,1100,03,030,01,0000
512005,-1935,1100,03,030,01,0000
512010,1,1100,03,030,01,0000
512011,0,1100,03,030,01,0000
512012,0,1100,03,030,01,0000
512014,3378,1100,03,030,01,0000
512024,0,1100,03,030,01,0000
521001,-12910,1100,03,030,01,0000
521002,0,1100,03,030,01,0000
521003,1000,1100,03,030,01,0000
521004,235,1100,03,030,01,0000
521008,400,1100,03,030,01,0000
521009,-75,1100,03,030,01,0000
522001,1003,1100,03,030,01,0000
522002,0,1100,03,030,01,0000
523001,0,1100,03,030,01,0000
523002,233,1100,03,030,01,0000
524001,4943,1100,03,030,01,0000
524009,-75,1100,03,030,01,0000
525001,7197,1100,03,030,01,0000
528001,0,1100,03,030,01,0000
528202,0,1100,03,030,01,0000
528502,0,1100,03,030,01,0000
528503,0,1100,03,030,01,0000
528505,0,1100,03,030,01,0000
528506,0,1100,03,030,01,0000
571001,0,1100,03,030,01,0000
571004,0,1100,03,030,01,0000
427200,0,1100,03,031,01,0000
427201,0,1100,03,031,01,0000
433000,0,1100,03,031,01,0000
433200,0,1100,03,031,01,0000
433401,0,1100,03,031,01,0000
433402,0,1100,03,031,01,0000
433403,0,1100,03,031,01,0000
433404,0,1100,03,031,01,0000
442600,0,1100,03,031,01,0000
442602,0,1100,03,031,01,0000
442603,0,1100,03,031,01,0000
442604,0,1100,03,031,01,0000
442800,0,1100,03,031,01,0000
450000,0,1100,03,031,01,0000
460000,0,1100,03,031,01,0000
460001,0,1100,03,031,01,0000
481455,0,1100,03,031,01,0000
482480,0,1100,03,031,01,0000
482482,0,1100,03,031,01,0000
489000,0,1100,03,031,01,0000
489905,0,1100,03,031,01,0000
498000,0,1100,03,031,01,0000
511001,-4197,1100,03,031,01,0000
511002,0,1100,03,031,01,0000
511003,15681,1100,03,031,01,0000
511004,500,1100,03,031,01,0000
512001,4827,1100,03,031,01,0000
512002,4328,1100,03,031,01,0000
512005,3155,1100,03,031,01,0000
512014,-45522,1100,03,031,01,0000
521001,3854,1100,03,031,01,0000
521002,-400,1100,03,031,01,0000
521004,-1003,1100,03,031,01,0000
521008,1676,1100,03,031,01,0000
521009,412,1100,03,031,01,0000
522001,300,1100,03,031,01,0000
523001,0,1100,03,031,01,0000
523002,0,1100,03,031,01,0000
524001,1621,1100,03,031,01,0000
524004,750,1100,03,031,01,0000
524009,-2118,1100,03,031,01,0000
524101,35,1100,03,031,01,0000
528001,6234,1100,03,031,01,0000
528003,0,1100,03,031,01,0000
528005,0,1100,03,031,01,0000
528202,0,1100,03,031,01,0000
528502,0,1100,03,031,01,0000
528503,0,1100,03,031,01,0000
528999,0,1100,03,031,01,0000
571004,0,1100,03,031,01,0000
614101,0,1100,03,031,01,0000
451000,0,1100,03,036,01,0000
525008,0,1100,03,036,01,0000
489000,0,1100,04,040,01,0000
511001,10395,1100,04,040,01,0000
511002,0,1100,04,040,01,0000
511003,-1885,1100,04,040,01,0000
511004,0,1100,04,040,01,0000
511010,1885,1100,04,040,01,0000
512001,796,1100,04,040,01,0000
512002,703,1100,04,040,01,0000
512005,520,1100,04,040,01,0000
512010,0,1100,04,040,01,0000
512011,0,1100,04,040,01,0000
512012,0,1100,04,040,01,0000
512013,-6396,1100,04,040,01,0000
512014,-12400,1100,04,040,01,0000
512024,0,1100,04,040,01,0000
521001,12410,1100,04,040,01,0000
521002,0,1100,04,040,01,0000
521003,0,1100,04,040,01,0000
521004,4265,1100,04,040,01,0000
521008,-2187,1100,04,040,01,0000
521009,1966,1100,04,040,01,0000
521022,0,1100,04,040,01,0000
522002,2472,1100,04,040,01,0000
523001,9325,1100,04,040,01,0000
523002,0,1100,04,040,01,0000
524001,0,1100,04,040,01,0000
524004,0,1100,04,040,01,0000
524009,0,1100,04,040,01,0000
525004,0,1100,04,040,01,0000
528001,14938,1100,04,040,01,0000
528009,1187,1100,04,040,01,0000
528202,0,1100,04,040,01,0000
528502,0,1100,04,040,01,0000
528503,0,1100,04,040,01,0000
528505,1000,1100,04,040,01,0000
528506,0,1100,04,040,01,0000
571004,0,1100,04,040,01,0000
437000,0,1100,04,041,01,0000
451000,0,1100,04,041,01,0000
511001,0,1100,04,041,01,0000
511002,0,1100,04,041,01,0000
511003,0,1100,04,041,01,0000
511004,0,1100,04,041,01,0000
512001,0,1100,04,041,01,0000
512002,0,1100,04,041,01,0000
512005,0,1100,04,041,01,0000
512014,0,1100,04,041,01,0000
521001,2795,1100,04,041,01,0000
521002,0,1100,04,041,01,0000
521008,0,1100,04,041,01,0000
522002,0,1100,04,041,01,0000
523001,0,1100,04,041,01,0000
523002,0,1100,04,041,01,0000
524001,27,1100,04,041,01,0000
524004,0,1100,04,041,01,0000
524005,0,1100,04,041,01,0000
524009,0,1100,04,041,01,0000
524101,0,1100,04,041,01,0000
528003,0,1100,04,041,01,0000
528502,0,1100,04,041,01,0000
528505,0,1100,04,041,01,0000
574007,0,1100,04,041,01,0000
614101,0,1100,04,041,01,0000
437000,0,1100,04,042,01,0000
488012,0,1100,04,042,01,0000
511001,1150,1100,04,042,01,0000
511003,0,1100,04,042,01,0000
511004,0,1100,04,042,01,0000
512001,50,1100,04,042,01,0000
512002,44,1100,04,042,01,0000
512005,33,1100,04,042,01,0000
512014,0,1100,04,042,01,0000
521001,0,1100,04,042,01,0000
521002,0,1100,04,042,01,0000
523001,0,1100,04,042,01,0000
524001,0,1100,04,042,01,0000
528502,0,1100,04,042,01,0000
450023,0,1100,05,050,01,0000
450302,0,1100,05,050,01,0000
450518,0,1100,05,050,01,0000
489000,0,1100,05,050,01,0000
511001,0,1100,05,050,01,0000
511003,0,1100,05,050,01,0000
511004,0,1100,05,050,01,0000
511008,0,1100,05,050,01,0000
511010,0,1100,05,050,01,0000
512001,0,1100,05,050,01,0000
512002,0,1100,05,050,01,0000
512005,0,1100,05,050,01,0000
512012,0,1100,05,050,01,0000
512014,0,1100,05,050,01,0000
512018,0,1100,05,050,01,0000
521001,0,1100,05,050,01,0000
521002,0,1100,05,050,01,0000
521004,0,1100,05,050,01,0000
521005,0,1100,05,050,01,0000
521008,0,1100,05,050,01,0000
521009,0,1100,05,050,01,0000
522001,0,1100,05,050,01,0000
522002,0,1100,05,050,01,0000
522003,0,1100,05,050,01,0000
523001,0,1100,05,050,01,0000
523002,0,1100,05,050,01,0000
524001,0,1100,05,050,01,0000
524101,0,1100,05,050,01,0000
528001,0,1100,05,050,01,0000
528003,0,1100,05,050,01,0000
528302,0,1100,05,050,01,0000
528502,0,1100,05,050,01,0000
528503,0,1100,05,050,01,0000
528505,0,1100,05,050,01,0000
528506,0,1100,05,050,01,0000
528507,0,1100,05,050,01,0000
528508,0,1100,05,050,01,0000
528513,0,1100,05,050,01,0000
571001,0,1100,05,050,01,0000
574007,0,1100,05,050,01,0000
614101,0,1100,05,050,01,0000
616101,0,1100,05,050,01,0000
484512,0,1100,05,051,01,0000
511001,-72700,1100,05,051,01,0000
511002,465,1100,05,051,01,0000
511003,261,1100,05,051,01,0000
511004,0,1100,05,051,01,0000
511010,0,1100,05,051,01,0000
512001,-5748,1100,05,051,01,0000
512002,-6775,1100,05,051,01,0000
512005,165,1100,05,051,01,0000
512010,0,1100,05,051,01,0000
512011,0,1100,05,051,01,0000
512012,0,1100,05,051,01,0000
512014,-14334,1100,05,051,01,0000
512024,0,1100,05,051,01,0000
521001,0,1100,05,051,01,0000
521002,0,1100,05,051,01,0000
521008,1,1100,05,051,01,0000
521009,0,1100,05,051,01,0000
523001,6000,1100,05,051,01,0000
523002,0,1100,05,051,01,0000
524001,0,1100,05,051,01,0000
524009,0,1100,05,051,01,0000
524101,500,1100,05,051,01,0000
528003,-409,1100,05,051,01,0000
437000,0,1100,05,052,01,0000
492000,0,1100,05,052,01,0000
511001,-122400,1100,05,052,01,0000
511003,26800,1100,05,052,01,0000
511004,100,1100,05,052,01,0000
511008,2000,1100,05,052,01,0000
512001,-4403,1100,05,052,01,0000
512002,-3346,1100,05,052,01,0000
512005,390,1100,05,052,01,0000
512014,-14607,1100,05,052,01,0000
521001,2025,1100,05,052,01,0000
521002,0,1100,05,052,01,0000
521004,0,1100,05,052,01,0000
521005,-32304,1100,05,052,01,0000
522001,-13670,1100,05,052,01,0000
522003,0,1100,05,052,01,0000
523001,2000,1100,05,052,01,0000
524001,0,1100,05,052,01,0000
524010,0,1100,05,052,01,0000
528001,0,1100,05,052,01,0000
528502,-15000,1100,05,052,01,0000
528503,0,1100,05,052,01,0000
528505,-6224,1100,05,052,01,0000
528507,-10500,1100,05,052,01,0000
528508,0,1100,05,052,01,0000
528513,0,1100,05,052,01,0000
571001,0,1100,05,052,01,0000
574007,0,1100,05,052,01,0000
614101,0,1100,05,052,01,0000
450023,0,1100,05,053,01,0000
450302,0,1100,05,053,01,0000
450319,0,1100,05,053,01,0000
482482,0,1100,05,053,01,0000
489000,0,1100,05,053,01,0000
492000,0,1100,05,053,01,0000
492001,0,1100,05,053,01,0000
511001,54100,1100,05,053,01,0000
511003,31250,1100,05,053,01,0000
511004,0,1100,05,053,01,0000
512001,4783,1100,05,053,01,0000
512002,878,1100,05,053,01,0000
512005,645,1100,05,053,01,0000
512014,-5663,1100,05,053,01,0000
512018,0,1100,05,053,01,0000
521001,14676,1100,05,053,01,0000
521002,0,1100,05,053,01,0000
521004,1602,1100,05,053,01,0000
521005,9,1100,05,053,01,0000
522001,-9882,1100,05,053,01,0000
522002,0,1100,05,053,01,0000
522003,0,1100,05,053,01,0000
523001,409,1100,05,053,01,0000
524001,0,1100,05,053,01,0000
524010,62773,1100,05,053,01,0000
524101,18721,1100,05,053,01,0000
528001,6000,1100,05,053,01,0000
528202,0,1100,05,053,01,0000
528502,4625,1100,05,053,01,0000
528503,0,1100,05,053,01,0000
528505,4224,1100,05,053,01,0000
528507,0,1100,05,053,01,0000
528508,0,1100,05,053,01,0000
528513,3097,1100,05,053,01,0000
571001,0,1100,05,053,01,0000
571002,175,1100,05,053,01,0000
574007,0,1100,05,053,01,0000
614101,-45336,1100,05,053,01,0000
616101,0,1100,05,053,01,0000
712201,0,1100,05,053,01,0000
712210,0,1100,05,053,01,0000
443522,0,1100,05,054,01,0000
450018,0,1100,05,054,01,0000
498401,0,1100,05,054,01,0000
511001,167400,1100,05,054,01,0000
511002,0,1100,05,054,01,0000
511003,14500,1100,05,054,01,0000
512001,7342,1100,05,054,01,0000
512002,4548,1100,05,054,01,0000
512005,4158,1100,05,054,01,0000
512014,3105,1100,05,054,01,0000
512018,0,1100,05,054,01,0000
521001,2000,1100,05,054,01,0000
522001,43595,1100,05,054,01,0000
523001,0,1100,05,054,01,0000
524101,0,1100,05,054,01,0000
528001,-2000,1100,05,054,01,0000
450010,0,1100,06,060,01,0000
489000,0,1100,06,060,01,0000
492002,0,1100,06,060,01,0000
492003,0,1100,06,060,01,0000
498001,0,1100,06,060,01,0000
511010,0,1100,06,060,01,0000
512001,0,1100,06,060,01,0000
512002,0,1100,06,060,01,0000
512005,0,1100,06,060,01,0000
512008,0,1100,06,060,01,0000
512011,24698,1100,06,060,01,0000
512014,0,1100,06,060,01,0000
512015,0,1100,06,060,01,0000
512021,0,1100,06,060,01,0000
521001,1200,1100,06,060,01,0000
521002,0,1100,06,060,01,0000
521003,0,1100,06,060,01,0000
521009,0,1100,06,060,01,0000
522003,0,1100,06,060,01,0000
523001,0,1100,06,060,01,0000
523002,4631,1100,06,060,01,0000
524001,-3875,1100,06,060,01,0000
524101,-4000,1100,06,060,01,0000
528001,73529,1100,06,060,01,0000
528013,922995,1100,06,060,01,0000
528019,1108,1100,06,060,01,0000
528517,0,1100,06,060,01,0000
528999,-10000,1100,06,060,01,0000
614101,0,1100,06,060,01,0000
616101,0,1100,06,060,01,0000
616102,0,1100,06,060,01,0000
711101,-1332021,1100,06,060,01,0000
711102,0,1100,06,060,01,0000
711103,0,1100,06,060,01,0000
711104,0,1100,06,060,01,0000
711150,0,1100,06,060,01,0000
711998,0,1100,06,060,01,0000
712101,1009325,1100,06,060,01,0000
712102,0,1100,06,060,01,0000
712103,0,1100,06,060,01,0000
712104,0,1100,06,060,01,0000
712201,6000,1100,06,060,01,0000
712202,100,1100,06,060,01,0000
712203,0,1100,06,060,01,0000
712204,3250,1100,06,060,01,0000
712205,0,1100,06,060,01,0000
712210,0,1100,06,060,01,0000
712998,0,1100,06,060,01,0000
498200,0,1100,06,060,99,0000
498401,-253643,1100,06,060,99,0000
