Account Code,Actual,Fund,Department,Division,Function,Cost Center
528514,0,6100,91,913,91,9108
528522,0,6100,91,913,91,9108
571001,0,6100,91,913,91,9108
450700,0,6100,91,914,91,0000
450701,0,6100,91,914,91,0000
450702,0,6100,91,914,91,0000
450704,0,6100,91,914,91,0000
450708,0,6100,91,914,91,0000
450709,0,6100,91,914,91,0000
450711,0,6100,91,914,91,0000
450712,0,6100,91,914,91,0000
481479,0,6100,91,914,91,0000
482482,0,6100,91,914,91,0000
511001,0,6100,91,914,91,0000
511003,4000,6100,91,914,91,0000
511004,5500,6100,91,914,91,0000
511008,-300,6100,91,914,91,0000
512001,0,6100,91,914,91,0000
512002,0,6100,91,914,91,0000
512005,0,6100,91,914,91,0000
512014,0,6100,91,914,91,0000
512024,0,6100,91,914,91,0000
521002,0,6100,91,914,91,0000
521004,3000,6100,91,914,91,0000
521008,0,6100,91,914,91,0000
522001,1903,6100,91,914,91,0000
522002,3703,6100,91,914,91,0000
522003,0,6100,91,914,91,0000
523001,0,6100,91,914,91,0000
523002,300,6100,91,914,91,0000
524001,-2000,6100,91,914,91,0000
524003,937,6100,91,914,91,0000
524004,0,6100,91,914,91,0000
524005,369,6100,91,914,91,0000
524101,68001,6100,91,914,91,0000
524106,60000,6100,91,914,91,0000
528001,0,6100,91,914,91,0000
528502,100,6100,91,914,91,0000
528504,-4000,6100,91,914,91,0000
528505,2000,6100,91,914,91,0000
571001,0,6100,91,914,91,0000
571002,0,6100,91,914,91,0000
571004,0,6100,91,914,91,0000
614101,0,6100,91,914,91,0000
511001,-49000,6100,91,914,91,9101
511004,0,6100,91,914,91,9101
512001,0,6100,91,914,91,9101
512002,-1000,6100,91,914,91,9101
512005,0,6100,91,914,91,9101
512014,0,6100,91,914,91,9101
521008,0,6100,91,914,91,9101
522002,0,6100,91,914,91,9101
523001,0,6100,91,914,91,9101
523002,-1300,6100,91,914,91,9101
524001,-1200,6100,91,914,91,9101
524003,0,6100,91,914,91,9101
528502,0,6100,91,914,91,9101
528505,0,6100,91,914,91,9101
571001,0,6100,91,914,91,9101
511001,0,6100,91,915,91,0000
511003,0,6100,91,915,91,0000
511004,700,6100,91,915,91,0000
512001,0,6100,91,915,91,0000
512002,0,6100,91,915,91,0000
512005,0,6100,91,915,91,0000
512012,0,6100,91,915,91,0000
512014,0,6100,91,915,91,0000
512024,0,6100,91,915,91,0000
521004,0,6100,91,915,91,0000
521008,0,6100,91,915,91,0000
521009,0,6100,91,915,91,0000
523001,-800,6100,91,915,91,0000
523002,250,6100,91,915,91,0000
524001,0,6100,91,915,91,0000
524005,0,6100,91,915,91,0000
524101,100,6100,91,915,91,0000
528001,-250,6100,91,915,91,0000
528502,-927,6100,91,915,91,0000
528505,0,6100,91,915,91,0000
571001,0,6100,91,915,91,0000
571002,0,6100,91,915,91,0000
571004,0,6100,91,915,91,0000
614101,0,6100,91,915,91,0000
511001,34000,6100,91,916,91,0000
511004,11000,6100,91,916,91,0000
511008,0,6100,91,916,91,0000
511999,0,6100,91,916,91,0000
512001,4000,6100,91,916,91,0000
512002,3000,6100,91,916,91,0000
512005,2400,6100,91,916,91,0000
512014,0,6100,91,916,91,0000
512024,0,6100,91,916,91,0000
512999,0,6100,91,916,91,0000
521001,194,6100,91,916,91,0000
521002,2315,6100,91,916,91,0000
521004,2601,6100,91,916,91,0000
523001,0,6100,91,916,91,0000
524001,0,6100,91,916,91,0000
524101,0,6100,91,916,91,0000
524999,0,6100,91,916,91,0000
571001,3000,6100,91,916,91,0000
571002,0,6100,91,916,91,0000
574001,0,6100,91,916,91,0000
574005,0,6100,91,916,91,0000
615101,0,6100,91,916,91,0000
616101,0,6100,91,916,91,0000
617101,0,6100,91,916,91,0000
614101,550858,6100,91,917,91,0000
616101,-352000,6100,91,917,91,0000
450710,0,6100,91,918,91,0000
489011,0,6100,91,918,91,0000
511001,-20554,6100,91,918,91,0000
511004,-89359,6100,91,918,91,0000
511008,0,6100,91,918,91,0000
511999,0,6100,91,918,91,0000
512001,-944,6100,91,918,91,0000
512002,-861,6100,91,918,91,0000
512005,-678,6100,91,918,91,0000
512014,0,6100,91,918,91,0000
512024,0,6100,91,918,91,0000
512999,0,6100,91,918,91,0000
521001,-117789,6100,91,918,91,0000
521002,-24456,6100,91,918,91,0000
521004,2224,6100,91,918,91,0000
521008,0,6100,91,918,91,0000
522002,1518,6100,91,918,91,0000
522003,-2500,6100,91,918,91,0000
523001,-2000,6100,91,918,91,0000
523002,500,6100,91,918,91,0000
524001,-2848,6100,91,918,91,0000
524003,-2245,6100,91,918,91,0000
524004,0,6100,91,918,91,0000
524005,-2138,6100,91,918,91,0000
524101,72677,6100,91,918,91,0000
524105,0,6100,91,918,91,0000
524106,5000,6100,91,918,91,0000
524999,0,6100,91,918,91,0000
528001,-3000,6100,91,918,91,0000
528102,0,6100,91,918,91,0000
528502,4779,6100,91,918,91,0000
528504,0,6100,91,918,91,0000
528505,-3000,6100,91,918,91,0000
528506,214,6100,91,918,91,0000
528508,0,6100,91,918,91,0000
528510,0,6100,91,918,91,0000
528512,3409,6100,91,918,91,0000
528514,3000,6100,91,918,91,0000
528522,0,6100,91,918,91,0000
571001,-25000,6100,91,918,91,0000
571002,0,6100,91,918,91,0000
571004,0,6100,91,918,91,0000
571999,0,6100,91,918,91,0000
574005,0,6100,91,918,91,0000
614101,-14447,6100,91,918,91,0000
615101,0,6100,91,918,91,0000
616101,0,6100,91,918,91,0000
511001,-180947,6100,91,918,91,9102
511004,-20000,6100,91,918,91,9102
511008,-4000,6100,91,918,91,9102
512001,-14735,6100,91,918,91,9102
512002,-13014,6100,91,918,91,9102
512005,-10247,6100,91,918,91,9102
512014,0,6100,91,918,91,9102
524001,-1500,6100,91,918,91,9102
524101,-175000,6100,91,918,91,9102
571001,0,6100,91,918,91,9102
489000,0,6100,91,919,91,0000
511001,0,6100,91,919,91,0000
511004,0,6100,91,919,91,0000
512001,0,6100,91,919,91,0000
512002,823,6100,91,919,91,0000
512005,648,6100,91,919,91,0000
512014,0,6100,91,919,91,0000
521001,6784,6100,91,919,91,0000
524001,0,6100,91,919,91,0000
571001,0,6100,91,919,91,0000
450700,0,6100,91,999,91,0000
450711,0,6100,91,999,91,0000
476000,0,6100,91,999,91,0000
486000,0,6100,91,999,91,0000
486100,0,6100,91,999,91,0000
489000,0,6100,91,999,91,0000
493000,0,6100,91,999,91,0000
499910,0,6100,91,999,91,0000
511001,0,6100,91,999,91,0000
512001,0,6100,91,999,91,0000
512002,0,6100,91,999,91,0000
512005,0,6100,91,999,91,0000
512019,0,6100,91,999,91,0000
512024,0,6100,91,999,91,0000
528202,0,6100,91,999,91,0000
581091,0,6100,91,999,91,0000
611101,0,6100,91,999,91,0000
611102,0,6100,91,999,91,0000
612101,0,6100,91,999,91,0000
614101,0,6100,91,999,91,0000
615101,0,6100,91,999,91,0000
616101,0,6100,91,999,91,0000
618101,0,6100,91,999,91,0000
618102,0,6100,91,999,91,0000
711101,0,6100,91,999,91,0000
711105,0,6100,91,999,91,0000
711107,0,6100,91,999,91,0000
712101,0,6100,91,999,91,0000
712105,0,6100,91,999,91,0000
712107,0,6100,91,999,91,0000
712201,0,6100,91,999,91,0000
712210,0,6100,91,999,91,0000
712220,0,6100,91,999,91,0000
712302,0,6100,91,999,91,0000
712303,0,6100,91,999,91,0000
712304,0,6100,91,999,91,0000
712305,0,6100,91,999,91,0000
800910,0,6100,91,999,91,0000
810001,0,6100,91,999,91,0000
